date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:42:40	99/99	---MCZ	200	added ('OK')	text/plain	date:Mon,%2025%20May%202015%2012:42:37%20GMT	http://razonartificial.com/robots.txt		(from )
13:42:41	256/256	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20May%202015%2012:42:37%20GMT	http://razonartificial.com/themes/reason/v1.4.3	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3	(from )
13:42:41	62177/62177	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:42:37%20GMT	http://razonartificial.com/themes/reason/v1.4.3/	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/index.html	(from http://razonartificial.com/themes/reason/v1.4.3)
13:42:42	1272/1272	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:23:53%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/favicon.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/favicon.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:42:42	714/714	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20Apr%202015%2015:23:05%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/css/preload.css	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/css/preload.css	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:43:27	158656/158656	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20Apr%202015%2015:23:07%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:44:32	49049/49049	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:29%20GMT	http://razonartificial.com/themes/reason/v1.4.3/home_full.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/home_full.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:44:55	53425/53425	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:51%20GMT	http://razonartificial.com/themes/reason/v1.4.3/home_news.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/home_news.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:44:56	58071/58071	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:52%20GMT	http://razonartificial.com/themes/reason/v1.4.3/home_profile.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/home_profile.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:44:56	50193/50193	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:52%20GMT	http://razonartificial.com/themes/reason/v1.4.3/home_plan.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/home_plan.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:44:57	66230/66230	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:53%20GMT	http://razonartificial.com/themes/reason/v1.4.3/home_polygon.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/home_polygon.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:44:58	62447/62447	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:54%20GMT	http://razonartificial.com/themes/reason/v1.4.3/css_typography.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/css_typography.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:44:58	52006/52006	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:54%20GMT	http://razonartificial.com/themes/reason/v1.4.3/css_headers.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/css_headers.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:44:59	50387/50387	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:55%20GMT	http://razonartificial.com/themes/reason/v1.4.3/css_dividers.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/css_dividers.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:44:59	48789/48789	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:56%20GMT	http://razonartificial.com/themes/reason/v1.4.3/css_blockquotes.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/css_blockquotes.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:00	55785/55785	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:56%20GMT	http://razonartificial.com/themes/reason/v1.4.3/css_forms.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/css_forms.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:01	67647/67647	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:57%20GMT	http://razonartificial.com/themes/reason/v1.4.3/css_tables.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/css_tables.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:01	52969/52969	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:58%20GMT	http://razonartificial.com/themes/reason/v1.4.3/btn_basic_buttons.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/btn_basic_buttons.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:02	63341/63341	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:58%20GMT	http://razonartificial.com/themes/reason/v1.4.3/btn_library_buttons.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/btn_library_buttons.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:03	64333/64333	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:59%20GMT	http://razonartificial.com/themes/reason/v1.4.3/btn_social_buttons.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/btn_social_buttons.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:03	79465/79465	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:44:59%20GMT	http://razonartificial.com/themes/reason/v1.4.3/icons_artificial_reason.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/icons_artificial_reason.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:04	85538/85538	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:00%20GMT	http://razonartificial.com/themes/reason/v1.4.3/icons_glyph.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/icons_glyph.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:05	150252/150252	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:01%20GMT	http://razonartificial.com/themes/reason/v1.4.3/icons_awesome.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/icons_awesome.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:05	56472/56472	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:01%20GMT	http://razonartificial.com/themes/reason/v1.4.3/icons_social.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/icons_social.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:06	59389/59389	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:02%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_cards.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_cards.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:07	49443/49443	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:03%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_counters.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_counters.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:07	49455/49455	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:03%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_navtabs.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_navtabs.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:07	52097/52097	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:04%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_masonry.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_masonry.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:08	56714/56714	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:04%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_dropdowns.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_dropdowns.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:08	55178/55178	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:04%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_panels.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_panels.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:09	60668/60668	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:05%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_lists.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_lists.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:09	52612/52612	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:05%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_paginations.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_paginations.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:09	48283/48283	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:06%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_labels_badges.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_labels_badges.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:10	58032/58032	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:06%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_alerts_wells.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_alerts_wells.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:10	58051/58051	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:06%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_thumbnails.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_thumbnails.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:10	54872/54872	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:07%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_modals.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_modals.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:11	61215/61215	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:07%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_progress_bars.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_progress_bars.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:11	47945/47945	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:07%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_tooltip_popover.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_tooltip_popover.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:12	109016/109016	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:08%20GMT	http://razonartificial.com/themes/reason/v1.4.3/collapses_tabs.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/collapses_tabs.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:12	63757/63757	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:08%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_vertical_tabs.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_vertical_tabs.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:13	47161/47161	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:10%20GMT	http://razonartificial.com/themes/reason/v1.4.3/components_switch.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/components_switch.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:14	54204/54204	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:10%20GMT	http://razonartificial.com/themes/reason/v1.4.3/content_box.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/content_box.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:14	56218/56218	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:10%20GMT	http://razonartificial.com/themes/reason/v1.4.3/carousels.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/carousels.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:15	50143/50143	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:11%20GMT	http://razonartificial.com/themes/reason/v1.4.3/charts.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/charts.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:15	50970/50970	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:11%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_about.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_about.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:15	44832/44832	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:12%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_about2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_about2.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:16	53052/53052	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:12%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_about3.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_about3.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:17	49723/49723	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:12%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_team.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_team.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:17	46324/46324	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:13%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_team2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_team2.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:17	40196/40196	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:14%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_contact.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_contact.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:18	40088/40088	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:14%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_contact2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_contact2.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:19	8402/8402	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:15%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_login_full.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_login_full.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:19	39284/39284	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:14%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_login.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_login.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:20	42460/42460	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:16%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_login_register.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_login_register.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:20	40223/40223	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:16%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_register.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_register.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:20	41417/41417	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:17%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_profile.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_profile.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:21	43359/43359	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:17%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_profile2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_profile2.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:21	3475/3475	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:17%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_404.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_404.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:22	38233/38233	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:18%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_404_2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_404_2.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:22	3497/3497	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:18%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_500.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_500.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:22	38221/38221	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:19%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_500_2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_500_2.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:23	41476/41476	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:19%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_testimonial.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_testimonial.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:23	42196/42196	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:19%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_clients.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_clients.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:23	49013/49013	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:20%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_product.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_product.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:24	45213/45213	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:20%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_services.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_services.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:24	46601/46601	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:20%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_pricing.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_pricing.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:24	53162/53162	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:21%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_pricing-mega.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_pricing-mega.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:25	42066/42066	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:21%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_support.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_support.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:25	50934/50934	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:21%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_faq.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_faq.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:26	54643/54643	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:22%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_faq2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_faq2.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:26	4966/4966	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:22%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_coming.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_coming.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:26	3966/3966	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:23%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_coming2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_coming2.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:27	54284/54284	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:23%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_timeline_left.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_timeline_left.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:27	49943/49943	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:23%20GMT	http://razonartificial.com/themes/reason/v1.4.3/page_timeline.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/page_timeline.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:28	57983/57983	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:24%20GMT	http://razonartificial.com/themes/reason/v1.4.3/blog_left.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/blog_left.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:28	49525/49525	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:24%20GMT	http://razonartificial.com/themes/reason/v1.4.3/blog_full.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/blog_full.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:30	48320/48320	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:26%20GMT	http://razonartificial.com/themes/reason/v1.4.3/blog_masonry.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/blog_masonry.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:30	58930/58930	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:26%20GMT	http://razonartificial.com/themes/reason/v1.4.3/blog2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/blog2.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:30	68780/68780	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:26%20GMT	http://razonartificial.com/themes/reason/v1.4.3/single.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/single.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:31	59361/59361	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:27%20GMT	http://razonartificial.com/themes/reason/v1.4.3/single_full.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/single_full.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:31	59810/59810	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:27%20GMT	http://razonartificial.com/themes/reason/v1.4.3/e-commerce_home.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/e-commerce_home.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:31	53405/53405	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:28%20GMT	http://razonartificial.com/themes/reason/v1.4.3/e-commerce.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/e-commerce.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:32	40125/40125	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:28%20GMT	http://razonartificial.com/themes/reason/v1.4.3/e-commerce_product.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/e-commerce_product.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:32	39337/39337	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:28%20GMT	http://razonartificial.com/themes/reason/v1.4.3/e-commerce_cart.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/e-commerce_cart.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
